nombre_municipio,poblacion_2020
El Encanto,2.077
La Chorrera,2.955
La Pedrera,3.947
La Victoria,662
Leticia,49.737
Mirití - Paraná,1.879
Puerto Alegría,771
Puerto Arica,1.042
Puerto Nariño,10.239
Puerto Santander,1.772
Tarapacá,3.939
Abejorral,20.287
Abriaquí,2.735
Alejandría,4.698
Amagá,31.283
Amalfi,27.071
Andes,44.199
Angelópolis,5.841
Angostura,11.536
Anorí,19.104
Anzá,7.169
Apartadó,127.744
Arboletes,30.51
Argelia,7.545
Armenia,5.074
Barbosa,54.347
Bello,552.154
Belmira,6.116
Betania,10.284
Betulia,15.896
Briceño,8.12
Buriticá,9.634
Cáceres,30.356
Caicedo,8.536
Caldas,83.423
Campamento,9.243
Cañasgordas,15.552
Caracolí,4.532
Caramanta,4.648
Carepa,51.143
Carolina (Carolina del Príncipe),3.972
Caucasia,95.427
Chigorodó,59.836
Cisneros,9.936
Ciudad Bolívar,26.313
Cocorná,14.833
Concepción,4.758
Concordia,21.688
Copacabana,81.82
Dabeiba,23.509
Donmatías,19.709
Ebéjico,12.134
El Bagre,53.846
El Carmen de Viboral,62.581
El Santuario,36.605
Entrerríos,11.728
Envigado,242.197
Fredonia,24.754
Frontino,20.7
Giraldo,5.75
Girardota,54.439
Gómez Plata,9.921
Granada,9.764
Guadalupe,6.665
Guarne,58.159
Guatapé,8.709
Heliconia,5.395
Hispania,5.591
Itagüí,289.994
Ituango,27.789
Jardín,14.83
Jericó,13.706
La Ceja,68.325
La Estrella,75.517
La Pintada,8.46
La Unión,22.391
Liborina,10.09
Maceo,8.248
Marinilla,67.893
Medellín,2.533.424
Montebello,6.641
Murindó,5.234
Mutatá,14.389
Nariño,9.947
Nechí,27.354
Necoclí,44.118
Olaya,3.175
Peñol,21.769
Peque,8.285
Pueblorrico,8.735
Puerto Berrío,40.713
Puerto Nare,14.44
Puerto Triunfo,18.97
Remedios,29.629
Retiro,24.757
Rionegro,142.995
Sabanalarga,9.278
Sabaneta,87.981
Salgar,18.261
San Andrés de Cuerquía,7.281
San Carlos,15.811
San Francisco,5.889
San Jerónimo,16.017
San José de la Montaña,3.765
San Juan de Urabá,20.95
San Luis,13.123
San Pedro de los Milagros,22.885
San Pedro de Urabá,32.147
San Rafael,15.663
San Roque,21.597
Santa Bárbara,27.186
Santa Fé de Antioquia,27.002
Santa Rosa de Osos,37.869
Santo Domingo,12.324
San Vicente Ferrer,22.469
Segovia,39.379
Sonsón,36.625
Sopetrán,15.512
Támesis,16.201
Tarazá,27.995
Tarso,6.231
Titiribí,10.719
Toledo,5.043
Turbo,130.191
Uramita,6.899
Urrao,30.876
Valdivia,14.102
Valparaíso,6.472
Vegachí,12.039
Venecia,11.715
Vigía del Fuerte,9.423
Yalí,7.681
Yarumal,42.678
Yolombó,23.501
Yondó,20.11
Zaragoza,25.703
Arauca,96.814
Arauquita,56.209
Cravo Norte,4.143
Fortul,20.148
Puerto Rondón,4.919
Saravena,63.004
Tame,48.969
Providencia,6.259
San Andrés,57.433
Baranoa,67.05
Barranquilla,1.274.250
Campo de la Cruz,23.567
Candelaria,17.195
Galapa,67.021
Juan de Acosta,22.752
Luruaco,30.314
Malambo,139.566
Manatí,21.442
Palmar de Varela,31.038
Piojó,7.089
Polonuevo,19.545
Ponedera,25.728
Puerto Colombia,53.649
Repelón,28.102
Sabanagrande,35.084
Sabanalarga,100.049
Santa Lucía,17.104
Santo Tomás,32
Soledad,665.021
Suan,12.572
Tubará,18.846
Usiacurí,13.144
Bogotá,7.743.955
Achí,24.9
Altos del Rosario,11.585
Arenal (Arenal del Sur),7.775
Arjona,73.73
Arroyohondo,8.71
